date;seqno;query;urlGoogle;Id;queryType;host;seq_score;pagemapAddress;pagemapPostalcode;pagemapLocality;pagemapTelephone;pagemapUrl;eqSnippetLocality;eqTitleLocality;eqPagemapLocality;eqSnippetLegalName;eqTitleLegalName;eqSnippetAddress;eqTitleAddress;eqPagemapAddress;eqSnippetTradeName;eqTitleTradeName;eqSnippetPostalcode;eqTitlePostalcode;eqPagemapPostalcode;percentage;zscore;seq_score_total
20200115;0.3;Statistical Office of the Republic of Slovenia;https://www.scribd.com/author/251556538/Statistical-Office-of-the-Republic-of-Slovenia;9;4;scribd.com;8;;;;;[];0.5694444444444444;0.5694444444444444;0.0;1.0;1.0;0.6388888888888888;0.4861111111111111;0.0;1.0;1.0;0.0;0.0;0.0;4.0;-0.3694990463185855;208
20200115;0.4;Statistical Office of the Republic of Slovenia inanchor:contact;https://revije.ff.uni-lj.si/linguistica/article/view/6316;9;5;uni-lj.si;7;;;;;['revije.ff.uni-lj.si', 'revije.ff.uni-lj.si'];0.5694444444444444;0.5694444444444444;0.0;1.0;0.7797619047619048;0.6388888888888888;0.6507936507936508;0.0;1.0;0.7797619047619048;0.5;0.0;0.0;4.0;-0.3694990463185855;208
20200115;0.5;Statistical Office of the Republic of Slovenia inanchor:contact;http://www.tomazcater.com/en/contact/;9;5;tomazcater.com;6;;;;;['tomazcater.com', 'secureservercdn.net'];0.9259259259259259;0.43703703703703706;0.0;1.0;0.6011904761904762;0.6507936507936508;0.6507936507936508;0.0;1.0;0.6011904761904762;1.0;0.0;0.0;4.0;-0.3694990463185855;208
20200115;0.1;Statistical Office of the Republic of Slovenia inanchor:contact;https://www.ipaac.eu/en/contact/;9;5;ipaac.eu;10;;;;;[];0.5694444444444444;0.41798941798941797;0.0;1.0;0.6011904761904762;0.537878787878788;0.6507936507936508;0.0;1.0;0.6011904761904762;0.0;0.0;0.0;4.0;-0.3694990463185855;208
20200115;0.1;Statistical Office of the Slovak Republic contact;https://www.dgins2019.sk/contact;10;0;dgins2019.sk;10;;;;;[];0.6833333333333332;0.32857142857142857;0.0;1.0;0.5616883116883117;0.6833333333333332;0.49523809523809526;0.0;1.0;0.5616883116883117;0.5555555555555555;0.0;0.0;23.529411764705884;0.4618738078982318;149
20200115;0.1;Statistical Office of the Slovak Republic Mileticova 3 contact;https://www.dgins2019.sk/contact;10;1;dgins2019.sk;10;;;;;[];0.6833333333333332;0.32857142857142857;0.0;1.0;0.5616883116883117;0.6833333333333332;0.49523809523809526;0.0;1.0;0.5616883116883117;0.5555555555555555;0.0;0.0;23.529411764705884;0.4618738078982318;149
20200115;0.1;Statistical Office of the Slovak Republic 824 67 contact;https://www.dgins2019.sk/contact;10;2;dgins2019.sk;10;;;;;[];0.6833333333333332;0.32857142857142857;0.0;1.0;0.5616883116883117;0.6833333333333332;0.49523809523809526;0.0;1.0;0.5616883116883117;0.5555555555555555;0.0;0.0;23.529411764705884;0.4618738078982318;149
20200115;0.1;Statistical Office of the Slovak Republic inanchor:contact;https://www.dgins2019.sk/contact;10;5;dgins2019.sk;10;;;;;[];0.6833333333333332;0.32857142857142857;0.0;1.0;0.5616883116883117;0.6833333333333332;0.49523809523809526;0.0;1.0;0.5616883116883117;0.5555555555555555;0.0;0.0;23.529411764705884;0.4618738078982318;149
20200115;0.2;Statistical Office of the Slovak Republic contact;https://slovak.statistics.sk/wps/portal/ext/home/!ut/p/z0/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziA809LZycDB0NLPyCXA08QxwD3IO8TAwNTEz1g1Pz9AuyHRUBtph-Sw!!/;10;0;statistics.sk;9;;;;;[];0.604040404040404;0.604040404040404;0.0;1.0;0.9393939393939394;0.6148148148148148;0.5848484848484848;0.0;1.0;0.9393939393939394;0.5277777777777778;0.0;0.0;41.1764705882353;1.293246662115049;149
20200115;0.3;Statistical Office of the Slovak Republic 824 67 contact;https://slovak.statistics.sk/wps/portal/ext/aboutus/contact/!ut/p/z0/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziHQMDA4N9wsIM3MOM3Aw8jQ3dDfxCQw0MfI31g1Pz9AuyHRUB-th9aA!!/;10;2;statistics.sk;8;;;;;[];0.9333333333333332;0.32857142857142857;0.0;1.0;0.5616883116883117;0.8666666666666667;0.49523809523809526;0.0;1.0;0.5616883116883117;1.0;0.0;0.0;41.1764705882353;1.293246662115049;149
20200115;0.2;Mileticova 3 Bratislava;https://slovak.statistics.sk/wps/wcm/connect/5260d1cd-0664-41d4-8bc9-d006ccdc1ce7/instructions_for_handling.pdf?MOD=AJPERES&CVID=kLzGK92&CVID=kLzGK92&CVID=kLzGK92;10;3;statistics.sk;9;;;;;[];0.9333333333333332;0.604040404040404;0.0;1.0;1.0;0.8666666666666667;0.8666666666666667;0.0;1.0;1.0;1.0;1.0;0.0;41.1764705882353;1.293246662115049;149
20200115;0.4;Mileticova 3 Bratislava;https://slovak.statistics.sk/wps/wcm/connect/3c69d1e9-a4f4-4c78-9ea0-31c4797564ba/version_for_access_via_safe_centre.pdf?MOD=AJPERES&CVID=kLzGKTP&CVID=kLzGKTP&CVID=kLzGKTP;10;3;statistics.sk;7;;;;;[];0.9333333333333332;0.604040404040404;0.0;1.0;1.0;0.8666666666666667;0.8666666666666667;0.0;1.0;1.0;1.0;1.0;0.0;41.1764705882353;1.293246662115049;149
20200115;0.1;Statistical Office of the Slovak Republic;https://slovak.statistics.sk/wps/portal/ext/home/!ut/p/z0/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziA809LZycDB0NLPyCXA08QxwD3IO8TAwNTEz1g1Pz9AuyHRUBtph-Sw!!/;10;4;statistics.sk;10;;;;;[];0.604040404040404;0.604040404040404;0.0;1.0;0.9393939393939394;0.6148148148148148;0.5848484848484848;0.0;1.0;0.9393939393939394;0.5277777777777778;0.0;0.0;41.1764705882353;1.293246662115049;149
20200115;0.2;Statistical Office of the Slovak Republic inanchor:contact;https://slovak.statistics.sk/wps/portal/ext/aboutus/contact/!ut/p/z1/hc9PC4JAEAXwjzTP1n8dx6h1Q8RV13Qv4UFESO0Qff5EvKZzG95veAxZqslO7Xfo288wT-1r2RvrP3WgwihyGGGaX6FKzmR-dx24Hj1WwFrrIqkqyOp0gxKORGoMUPpkd2IRHNwvwB7125VcJMdukABhIj0ojk1-1kKAxQbwZxgb2Pkhjeexo6Kb6D2aGkPW_wDpIb70/dz/d5/L2dJQSEvUUt3QS80TmxFL1o2X0FRUVFTTFZWMEdWMkYwSTMxRzBOVVUwME0z/;10;5;statistics.sk;9;;;;;[];0.9333333333333332;0.32857142857142857;0.0;1.0;0.5616883116883117;0.8666666666666667;0.49523809523809526;0.0;1.0;0.5616883116883117;1.0;0.0;0.0;41.1764705882353;1.293246662115049;149
20200115;0.4;Statistical Office of the Slovak Republic inanchor:contact;http://sodb2021.statistics.sk/en/contact.html;10;5;statistics.sk;7;;;;;[];0.6333333333333333;0.32857142857142857;0.0;1.0;0.5616883116883117;0.5848484848484848;0.49523809523809526;0.0;1.0;0.5616883116883117;0.5555555555555555;0.0;0.0;41.1764705882353;1.293246662115049;149
20200115;0.2;Statistical Office of the Slovak Republic 824 67 contact;https://oidref.com/1.3.158;10;2;oidref.com;9;;;;;[];0.9333333333333332;0.45;0.0;0.9393939393939394;0.5694444444444444;0.8666666666666667;0.5666666666666667;0.0;0.9393939393939394;0.5694444444444444;1.0;0.0;0.0;5.882352941176471;-0.3694990463185855;149
20200115;0.1;Mileticova 3 Bratislava;https://in.hotels.com/ho1265652352/elegant-apartment-mileticova-bratislava-slovakia/;10;3;hotels.com;10;;;;;['in.hotels.com'];0.9333333333333332;0.9333333333333332;0.0;0.6888888888888888;0.8194444444444445;0.8666666666666667;0.8666666666666667;0.0;0.6888888888888888;0.8194444444444445;0.0;0.0;0.0;5.882352941176471;-0.3694990463185855;149
20200115;0.3;Mileticova 3 Bratislava;http://stores.millet.fr/62020-hudy-mileticova;10;3;millet.fr;8;miletičova 3/a;82108;bratislava;421255644803;[];0.9333333333333332;0.9333333333333332;1.0;0.8444444444444443;0.604040404040404;0.8666666666666667;0.8666666666666667;1.0;0.8444444444444443;0.604040404040404;0.0;0.0;1.0;5.882352941176471;-0.3694990463185855;149
20200115;0.5;Mileticova 3 Bratislava;http://oid-info.com/get/1.3.158;10;3;oid-info.com;6;;;;;[];0.9333333333333332;0.6222222222222222;0.0;0.7222222222222222;0.6666666666666666;0.8666666666666667;0.6;0.0;0.7222222222222222;0.6666666666666666;1.0;0.0;0.0;5.882352941176471;-0.3694990463185855;149
20200115;0.2;Statistical Office of the Slovak Republic;https://www.loc.gov/item/lcwaN0004550/;10;4;loc.gov;9;;;;;['loc.gov', 'loc.gov'];0.6833333333333332;0.604040404040404;0.0;1.0;1.0;0.6083333333333334;0.5848484848484848;0.0;1.0;1.0;0.0;0.0;0.0;5.882352941176471;-0.3694990463185855;149
20200115;0.3;Statistical Office of the Slovak Republic inanchor:contact;https://www.emn.sk/en/;10;5;emn.sk;8;;;;;[];0.6416666666666667;0.0;0.0;1.0;0.0;0.6333333333333333;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.882352941176471;-0.3694990463185855;149
20200115;0.1;Statistics Finland contact;https://www.tilastokeskus.fi/sivusto/muutos_en.html;11;0;tilastokeskus.fi;10;;fi-00580helsinki;;358295511000;[];0.5972222222222222;0.5492424242424242;0.0;0.8424242424242424;0.9333333333333332;0.5416666666666666;0.5166666666666667;0.0;0.8424242424242424;0.9333333333333332;0.0;0.0;1.0;59.09090909090909;2.9559923705486835;182
20200115;0.2;Statistics Finland contact;http://www.tilastokeskus.fi/org/yhteystiedot/tuloohje_en.html;11;0;tilastokeskus.fi;9;;fi-00580helsinki;;358295511000;[];0.9166666666666666;0.5833333333333334;0.0;0.9333333333333332;0.9333333333333332;0.9444444444444443;0.5166666666666667;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;1.0;59.09090909090909;2.9559923705486835;182
20200115;0.2;Statistics Finland Työpajankatu 13 contact;https://www.tilastokeskus.fi/nmc2005/programme.html;11;1;tilastokeskus.fi;9;;;;;[];0.9166666666666666;0.44722222222222224;0.0;0.9333333333333332;0.9333333333333332;0.9444444444444443;0.5166666666666667;0.0;0.9333333333333332;0.9333333333333332;0.0;0.0;0.0;59.09090909090909;2.9559923705486835;182
20200115;0.2;Statistics Finland FI-00580 contact;https://www.tilastokeskus.fi/sivusto/muutos_en.html;11;2;tilastokeskus.fi;9;;fi-00580helsinki;;358295511000;[];0.9166666666666666;0.5492424242424242;0.0;0.8424242424242424;0.9333333333333332;0.9444444444444443;0.5166666666666667;0.0;0.8424242424242424;0.9333333333333332;1.0;0.0;1.0;59.09090909090909;2.9559923705486835;182
20200115;0.3;Statistics Finland FI-00580 contact;http://www.tilastokeskus.fi/org/yhteystiedot/tuloohje_en.html;11;2;tilastokeskus.fi;8;;fi-00580helsinki;;358295511000;[];0.9166666666666666;0.5833333333333334;0.0;0.9333333333333332;0.9333333333333332;0.9444444444444443;0.5166666666666667;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;1.0;59.09090909090909;2.9559923705486835;182
20200115;0.4;Statistics Finland FI-00580 contact;http://www.tilastokeskus.fi/tup/vaesto/yhteystiedot_en.html;11;2;tilastokeskus.fi;7;;fi-00580helsinki;;358295511000;[];0.9166666666666666;0.5492424242424242;0.0;0.88;0.9333333333333332;0.9444444444444443;0.5166666666666667;0.0;0.88;0.9333333333333332;1.0;0.0;1.0;59.09090909090909;2.9559923705486835;182
20200115;0.5;Statistics Finland FI-00580 contact;https://tilastokeskus.fi/tup/julkaisut/tiedostot/isbn_978-952-244-101-0.html;11;2;tilastokeskus.fi;6;;fi-00580helsinki;;358295511000;[];0.9166666666666666;0.5499999999999999;0.0;0.9333333333333332;0.9333333333333332;0.9444444444444443;0.5166666666666667;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;1.0;59.09090909090909;2.9559923705486835;182
20200115;0.1;Statistics Finland FI-00580 contact;http://tilastokeskus.fi/tup/mikroaineistot/etakaytto_en.html;11;2;tilastokeskus.fi;10;;fi-00580helsinki;;358295511000;[];0.9166666666666666;0.5499999999999999;0.0;0.9333333333333332;0.9333333333333332;0.9444444444444443;0.5166666666666667;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;1.0;59.09090909090909;2.9559923705486835;182
20200115;0.3;Työpajankatu 13 Helsinki;https://www.tilastokeskus.fi/nmc2005/programme.html;11;3;tilastokeskus.fi;8;;;;;[];0.9166666666666666;0.44722222222222224;0.0;0.9333333333333332;0.9333333333333332;0.9444444444444443;0.5166666666666667;0.0;0.9333333333333332;0.9333333333333332;0.0;0.0;0.0;59.09090909090909;2.9559923705486835;182
20200115;0.1;Statistics Finland;https://www.tilastokeskus.fi/tup/suoluk/index_en.html;11;4;tilastokeskus.fi;10;;fi-00580helsinki;;358295511000;[];0.6904761904761904;0.44722222222222224;0.0;0.9047619047619048;0.9333333333333332;0.5555555555555555;0.5166666666666667;0.0;0.9047619047619048;0.9333333333333332;0.0;0.0;1.0;59.09090909090909;2.9559923705486835;182
20200115;0.2;Statistics Finland;https://www.tilastokeskus.fi/meta/svt/index_en.html;11;4;tilastokeskus.fi;9;;fi-00580helsinki;;358295511000;[];0.6416666666666667;0.5;0.0;1.0;0.9333333333333332;0.5222222222222223;0.5166666666666667;0.0;1.0;0.9333333333333332;0.5222222222222223;0.0;1.0;59.09090909090909;2.9559923705486835;182
20200115;0.4;Statistics Finland;https://www.tilastokeskus.fi/tup/ruututietokanta/index_en.html;11;4;tilastokeskus.fi;7;;fi-00580helsinki;;358295511000;[];0.6388888888888888;0.4583333333333333;0.0;0.9436363636363637;0.9333333333333332;0.5555555555555555;0.5277777777777778;0.0;0.9436363636363637;0.9333333333333332;0.0;0.0;1.0;59.09090909090909;2.9559923705486835;182
20200115;0.5;Statistics Finland;https://tilastokeskus.fi/til/jvie/tau_en.html;11;4;tilastokeskus.fi;6;;fi-00580helsinki;;358295511000;[];0.6388888888888888;0.5583333333333333;0.0;1.0;1.0;0.5166666666666667;0.5222222222222223;0.0;1.0;1.0;0.7833333333333333;0.0;1.0;59.09090909090909;2.9559923705486835;182
20200115;0.1;Statistics Finland Työpajankatu 13 contact;https://www.valtiolle.fi/en-US/Employers_and_employees/Ministry_of_Finance/Statistics_Finland;11;1;valtiolle.fi;10;;;;;[];0.6388888888888888;0.49074074074074076;0.0;1.0;0.9333333333333332;0.9444444444444443;0.5166666666666667;0.0;1.0;0.9333333333333332;0.6333333333333333;0.0;0.0;9.090909090909092;-0.09237476157964641;182
20200115;0.6;Statistics Finland FI-00580 contact;https://www.valtiolle.fi/en-US/Employers_and_employees/Ministry_of_Finance/Statistics_Finland;11;2;valtiolle.fi;5;;;;;[];0.9166666666666666;0.49074074074074076;0.0;0.9333333333333332;0.9333333333333332;0.5555555555555555;0.5166666666666667;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;9.090909090909092;-0.09237476157964641;182
20200115;0.1;Työpajankatu 13 Helsinki;https://www.hamari.pro/recent-projects/tyopajankatu-13;11;3;hamari.pro;10;;;porvoo;;['hamari.pro', 'hamari.pro'];0.9166666666666666;0.47222222222222215;1.0;0.9047619047619048;0.9047619047619048;0.9444444444444443;0.9444444444444443;0.0;0.9047619047619048;0.9047619047619048;0.48333333333333334;0.0;0.0;4.545454545454546;-0.3694990463185855;182
20200115;0.4;Työpajankatu 13 Helsinki;https://www.residentadvisor.net/events/1292126;11;3;residentadvisor.net;7;;;;;['residentadvisor.net'];0.9166666666666666;0.9166666666666666;0.0;0.9047619047619048;0.5583333333333333;0.9444444444444443;0.5833333333333334;0.0;0.9047619047619048;0.5583333333333333;1.0;0.5777777777777778;0.0;4.545454545454546;-0.3694990463185855;182
20200115;0.5;Työpajankatu 13 Helsinki;http://www.gbig.org/buildings/1065388;11;3;gbig.org;6;;;;;['gbig.org'];0.9166666666666666;0.5499999999999999;0.0;0.9047619047619048;0.6071428571428571;0.9444444444444443;0.9444444444444443;0.0;0.9047619047619048;0.6071428571428571;0.0;0.0;0.0;4.545454545454546;-0.3694990463185855;182
20200115;0.2;Työpajankatu 13 Helsinki;https://rvv.fi/announcement/-/asset_publisher/rahoitusvakausvirasto-on-muuttanut;11;3;rvv.fi;9;;;;;['rvv.fi'];0.9166666666666666;0.6388888888888888;0.0;0.6011904761904762;0.671957671957672;0.9444444444444443;0.5277777777777778;0.0;0.6011904761904762;0.671957671957672;1.0;0.0;0.0;4.545454545454546;-0.3694990463185855;182
20200115;0.3;Statistics Finland;https://vipunen.fi/en-gb;11;4;vipunen.fi;8;;;;;[];0.6388888888888888;0.5119047619047619;0.0;1.0;0.9333333333333332;0.5555555555555555;0.5166666666666667;0.0;1.0;0.9333333333333332;0.0;0.0;0.0;4.545454545454546;-0.3694990463185855;182
20200115;0.2;Statistics Finland inanchor:contact;https://nsm2019.fi/contact.html;11;5;nsm2019.fi;9;;;;;[];0.6481481481481481;0.6011904761904762;0.0;0.9333333333333332;0.8424242424242424;0.5555555555555555;0.48412698412698413;0.0;0.9333333333333332;0.8424242424242424;0.44761904761904764;0.48333333333333334;0.0;4.545454545454546;-0.3694990463185855;182
20200115;0.1;Statistics Finland inanchor:contact;https://dl.acm.org/citation.cfm?id=644559;11;5;acm.org;10;;;;;['dl.acm.org'];0.9166666666666666;0.5833333333333334;0.0;0.9333333333333332;0.9047619047619048;0.5222222222222223;0.5099206349206349;0.0;0.9333333333333332;0.9047619047619048;0.0;0.0;0.0;4.545454545454546;-0.3694990463185855;182
20200115;0.1;Statistics Sweden (SCB) contact;https://www.scb.se/en/;12;0;scb.se;10;;;;;['scb.se'];0.5740740740740741;0.4037037037037037;0.0;1.0;0.9333333333333332;0.5277777777777778;0.0;0.0;1.0;0.9333333333333332;0.0;0.0;0.0;26.470588235294116;1.8474952315929272;254
20200115;0.2;Statistics Sweden (SCB) contact;https://www.scb.se/en/About-us/contact-us/;12;0;scb.se;9;;;;;['scb.se'];0.9259259259259259;0.4761904761904761;0.0;0.9333333333333332;0.5738095238095239;0.7222222222222222;0.4920634920634921;0.0;0.9333333333333332;0.5738095238095239;0.0;0.0;0.0;26.470588235294116;1.8474952315929272;254
20200115;0.1;Statistics Sweden (SCB) Box 24300 contact;https://www.scb.se/en/About-us/contact-us/;12;1;scb.se;10;;;;;['scb.se'];0.9259259259259259;0.4761904761904761;0.0;0.9333333333333332;0.5738095238095239;1.0;0.4920634920634921;0.0;0.9333333333333332;0.5738095238095239;1.0;0.0;0.0;26.470588235294116;1.8474952315929272;254
20200115;0.1;Statistics Sweden (SCB) 104 51 contact;https://www.scb.se/en/About-us/contact-us/;12;2;scb.se;10;;;;;['scb.se'];0.9259259259259259;0.4761904761904761;0.0;0.9333333333333332;0.5738095238095239;1.0;0.4920634920634921;0.0;0.9333333333333332;0.5738095238095239;1.0;0.0;0.0;26.470588235294116;1.8474952315929272;254
20200115;0.5;Statistics Sweden (SCB) 104 51 contact;http://www.scb.se/en/finding-statistics/statistics-by-subject-area/trade-in-goods-and-services/foreign-trade/foreign-trade---exports-and-imports-of-goods/pong/tables-and-graphs/imports-by-large-spin-commodity-groups-2/;12;2;scb.se;6;;;;46104795000;['scb.se'];0.9259259259259259;0.4444444444444444;0.0;1.0;0.49523809523809526;0.7777777777777777;0.5;0.0;1.0;0.49523809523809526;1.0;0.0;0.0;26.470588235294116;1.8474952315929272;254
20200115;0.1;Box 24300 STOCKHOLM;https://www.scb.se/en/About-us/contact-us/;12;3;scb.se;10;;;;;['scb.se'];0.9259259259259259;0.4761904761904761;0.0;0.9333333333333332;0.5738095238095239;1.0;0.4920634920634921;0.0;0.9333333333333332;0.5738095238095239;1.0;0.0;0.0;26.470588235294116;1.8474952315929272;254
20200115;0.1;Statistics Sweden (SCB);https://www.scb.se/en/;12;4;scb.se;10;;;;;['scb.se'];0.5694444444444444;0.4037037037037037;0.0;1.0;0.9333333333333332;0.6666666666666666;0.0;0.0;1.0;0.9333333333333332;0.0;0.0;0.0;26.470588235294116;1.8474952315929272;254
20200115;0.2;Statistics Sweden (SCB) inanchor:contact;https://www.scb.se/en/About-us/contact-us/;12;5;scb.se;9;;;;;['scb.se'];0.9259259259259259;0.4761904761904761;0.0;0.9333333333333332;0.5738095238095239;0.7222222222222222;0.4920634920634921;0.0;0.9333333333333332;0.5738095238095239;0.0;0.0;0.0;26.470588235294116;1.8474952315929272;254
20200115;0.5;Statistics Sweden (SCB) inanchor:contact;http://www.statistikdatabasen.scb.se/goto/en/ssd/ForetagMyndh;12;5;scb.se;6;;;;;['statistikdatabasen.scb.se'];0.5740740740740741;0.468013468013468;0.0;0.6666666666666666;0.8424242424242424;0.5111111111111111;0.0;0.0;0.6666666666666666;0.8424242424242424;0.5277777777777778;0.0;0.0;26.470588235294116;1.8474952315929272;254
20200115;0.3;Statistics Sweden (SCB) contact;https://www.evry.com/en/about-evry/media/information-about-the-situation-with-statistics-sweden-scb/;12;0;evry.com;8;;;;;['evry.com'];0.5740740740740741;0.5740740740740741;0.0;0.9333333333333332;0.9333333333333332;0.6888888888888888;0.6888888888888888;0.0;0.9333333333333332;0.9333333333333332;0.0;0.0;0.0;11.764705882352942;0.4618738078982318;254
20200115;0.4;Statistics Sweden (SCB) contact;https://evry.com/en/about-evry/media/press-releases/2019/november2/clarification-following-revised-statistics-from-statistics-sweden/;12;0;evry.com;7;;;;;['evry.com'];0.58005698005698;0.5740740740740741;0.0;0.75;0.9333333333333332;0.6068376068376068;0.0;0.0;0.75;0.9333333333333332;0.5277777777777778;0.0;0.0;11.764705882352942;0.4618738078982318;254
20200115;0.3;Statistics Sweden (SCB);https://www.evry.com/en/about-evry/media/information-about-the-situation-with-statistics-sweden-scb/;12;4;evry.com;8;;;;;['evry.com'];0.5026455026455027;0.5740740740740741;0.0;0.888888888888889;0.9333333333333332;0.5277777777777778;0.6888888888888888;0.0;0.888888888888889;0.9333333333333332;0.0;0.0;0.0;11.764705882352942;0.4618738078982318;254
20200115;0.5;Statistics Sweden (SCB);https://evry.com/en/about-evry/media/press-releases/2019/november2/clarification-following-revised-statistics-from-statistics-sweden/;12;4;evry.com;6;;;;;['evry.com'];0.5407407407407407;0.5740740740740741;0.0;1.0;0.9333333333333332;0.6666666666666666;0.0;0.0;1.0;0.9333333333333332;0.5277777777777778;0.0;0.0;11.764705882352942;0.4618738078982318;254
20200115;0.5;Statistics Sweden (SCB) contact;https://stackoverflow.com/questions/43252933/problems-making-ajax-call-for-json-data-from-statistics-sweden-public-api;12;0;stackoverflow.com;6;;;;;['stackoverflow.com', 'stackoverflow.com'];0.5925925925925926;0.5740740740740741;0.0;0.9333333333333332;0.9333333333333332;0.5277777777777778;0.5555555555555555;0.0;0.9333333333333332;0.9333333333333332;0.0;0.0;0.0;5.882352941176471;-0.09237476157964641;254
20200115;0.2;Statistics Sweden (SCB);https://stackoverflow.com/questions/43252933/problems-making-ajax-call-for-json-data-from-statistics-sweden-public-api;12;4;stackoverflow.com;9;;;;;['stackoverflow.com', 'stackoverflow.com'];0.5925925925925926;0.5740740740740741;0.0;0.9333333333333332;0.9333333333333332;0.5277777777777778;0.5555555555555555;0.0;0.9333333333333332;0.9333333333333332;0.0;0.0;0.0;5.882352941176471;-0.09237476157964641;254
20200115;0.6;Statistics Sweden (SCB) contact;http://www.nordiclabourjournal.org/i-fokus/in-focus-2019/social-benefit-agencies-in-stormy-seas/article.2019-11-25.0037159655;12;0;nordiclabourjournal.org;5;;;;;['nordiclabourjournal.org'];0.5026455026455027;0.5407407407407407;0.0;0.8962962962962964;0.9333333333333332;0.5555555555555555;0.48148148148148145;0.0;0.8962962962962964;0.9333333333333332;0.5277777777777778;0.0;0.0;5.882352941176471;-0.09237476157964641;254
20200115;0.4;Statistics Sweden (SCB);http://www.nordiclabourjournal.org/i-fokus/in-focus-2019/social-benefit-agencies-in-stormy-seas/article.2019-11-25.0037159655;12;4;nordiclabourjournal.org;7;;;;;['nordiclabourjournal.org'];0.5185185185185185;0.5407407407407407;0.0;0.8962962962962964;0.9333333333333332;0.5555555555555555;0.48148148148148145;0.0;0.8962962962962964;0.9333333333333332;0.5277777777777778;0.0;0.0;5.882352941176471;-0.09237476157964641;254
20200115;0.7;Statistics Sweden (SCB) contact;https://www.ripe.net/membership/indices/data/se.scb.html;12;0;ripe.net;4;;;;;['ripe.net', 'ripe.net'];0.6296296296296297;0.4037037037037037;0.0;1.0;0.9333333333333332;0.6242424242424242;0.0;0.0;1.0;0.9333333333333332;0.5909090909090909;0.0;0.0;2.9411764705882355;-0.3694990463185855;254
20200115;0.3;Statistics Sweden (SCB) Box 24300 contact;http://chamcotus.org/links_sw.html;12;1;chamcotus.org;8;;;;;[];0.5787037037037037;0.49074074074074076;0.0;0.9333333333333332;0.6428571428571429;1.0;0.4861111111111111;0.0;0.9333333333333332;0.6428571428571429;1.0;0.0;0.0;8.823529411764707;0.1847495231592927;254
20200115;0.2;Statistics Sweden (SCB) 104 51 contact;http://chamcotus.org/links_sw.html;12;2;chamcotus.org;9;;;;;[];0.5787037037037037;0.49074074074074076;0.0;0.9333333333333332;0.6428571428571429;1.0;0.4861111111111111;0.0;0.9333333333333332;0.6428571428571429;1.0;0.0;0.0;8.823529411764707;0.1847495231592927;254
20200115;0.3;Box 24300 STOCKHOLM;http://chamcotus.org/links_sw.html;12;3;chamcotus.org;8;;;;;[];0.9259259259259259;0.5185185185185185;0.0;0.888888888888889;0.5555555555555555;1.0;0.0;0.0;0.888888888888889;0.5555555555555555;1.0;0.0;0.0;8.823529411764707;0.1847495231592927;254
20200115;0.4;Statistics Sweden (SCB) Box 24300 contact;https://www.efgs.info/event/nfgs-2015-stockholm-sweden/;12;1;efgs.info;7;;;;;[];0.9259259259259259;0.9259259259259259;0.0;1.0;0.888888888888889;1.0;0.48333333333333334;0.0;1.0;0.888888888888889;1.0;0.5277777777777778;0.0;5.882352941176471;-0.09237476157964641;254
20200115;0.2;Box 24300 STOCKHOLM;https://www.efgs.info/event/nfgs-2015-stockholm-sweden/;12;3;efgs.info;9;;;;;[];0.9259259259259259;0.9259259259259259;0.0;0.923076923076923;0.888888888888889;1.0;0.48333333333333334;0.0;0.923076923076923;0.888888888888889;1.0;0.5277777777777778;0.0;5.882352941176471;-0.09237476157964641;254
20200115;0.5;Statistics Sweden (SCB) Box 24300 contact;https://www.organic-world.net/links.html?tx_linklibrary_pi1%5Blink%5D=745&tx_linklibrary_pi1%5Baction%5D=show&tx_linklibrary_pi1%5Bcontroller%5D=Link&cHash=c87f7fcfcb9afc4608fb3d24e7bb2342;12;1;organic-world.net;6;;;;;[];0.9259259259259259;0.5026455026455027;0.0;1.0;0.5777777777777778;1.0;0.5111111111111111;0.0;1.0;0.5777777777777778;1.0;0.0;0.0;5.882352941176471;-0.09237476157964641;254
20200115;0.4;Statistics Sweden (SCB) 104 51 contact;https://www.organic-world.net/links.html?tx_linklibrary_pi1%5Blink%5D=745&tx_linklibrary_pi1%5Baction%5D=show&tx_linklibrary_pi1%5Bcontroller%5D=Link&cHash=c87f7fcfcb9afc4608fb3d24e7bb2342;12;2;organic-world.net;7;;;;;[];0.9259259259259259;0.5026455026455027;0.0;1.0;0.5777777777777778;1.0;0.5111111111111111;0.0;1.0;0.5777777777777778;1.0;0.0;0.0;5.882352941176471;-0.09237476157964641;254
20200115;0.2;Statistics Sweden (SCB) Box 24300 contact;https://www.stat.go.jp/english/info/meetings/voorburg/partici.html;12;1;go.jp;9;;;;;[];0.9259259259259259;0.4537037037037037;0.0;1.0;0.9333333333333332;1.0;0.5277777777777778;0.0;1.0;0.9333333333333332;1.0;0.0;0.0;5.882352941176471;-0.09237476157964641;254
